Pixels Certification IDs,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Internal Product Name,Product Category Short Code,Product Short Code,Version,Version short code,Color,Color Initials,Color Lookup,Product Name,dieType Lookup,full name lookup,Product Full Name (Generated),Packaging Full Name (Generated),Model ID (Generated),Packaging Model ID (Generated),SKU (Generated),FCC ID (Generated),IC ID (Generated),GS1 US TIN,Packaging FCC ID 1 (Generated),Packaging FCC ID 2 (Generated),Packaging IC ID 1 (Generated),Packaging IC ID 2 (Generated),Internal Notes
,SET,DP6A,V1,010,Aurora Sky,AS,aurorasky,Classic Pipped D6 Set,setclassicpippedd6,setclassicpippedd6-aurorasky,Pixels Classic Pipped D6 Set Aurora Sky,Classic Pipped D6 Set - Aurora Sky,,SET-DP6A (AS),SET-DP6A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703513,,,,,
,SET,DP6A,V1,010,Clear,CL,clear,Classic Pipped D6 Set,setclassicpippedd6,setclassicpippedd6-clear,Pixels Classic Pipped D6 Set Clear,Classic Pipped D6 Set - Clear,,SET-DP6A (CL),SET-DP6A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703506,,,,,
,SET,DP6A,V1,010,Onyx Black,OB,onyxblack,Classic Pipped D6 Set,setclassicpippedd6,setclassicpippedd6-onyxblack,Pixels Classic Pipped D6 Set Onyx Black,Classic Pipped D6 Set - Onyx Black,,SET-DP6A (OB),SET-DP6A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703544,,,,,
,SET,DP6A,V1,010,Hematite Grey,HG,hematitegrey,Classic Pipped D6 Set,setclassicpippedd6,setclassicpippedd6-hematitegrey,Pixels Classic Pipped D6 Set Hematite Grey,Classic Pipped D6 Set - Hematite Grey,,SET-DP6A (HG),SET-DP6A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703537,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Initiative D20 Set,SET,D20A,V1,010,Midnight Galaxy,MG,midnightgalaxy,Initiative D20 Set,setinitiatived20,setinitiatived20-midnightgalaxy,Pixels Initiative D20 Set Midnight Galaxy,Initiative D20 Set - Midnight Galaxy,SET-D20A,SET-D20A (MG),SET-D20A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703728,,,,,
,SET,D20A,V1,010,Aurora Sky,AS,aurorasky,Initiative D20 Set,setinitiatived20,setinitiatived20-aurorasky,Pixels Initiative D20 Set Aurora Sky,Initiative D20 Set - Aurora Sky,,SET-D20A (AS),SET-D20A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703711,,,,,
,SET,D20A,V1,010,Clear,CL,clear,Initiative D20 Set,setinitiatived20,setinitiatived20-clear,Pixels Initiative D20 Set Clear,Initiative D20 Set - Clear,,SET-D20A (CL),SET-D20A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703704,,,,,
,SET,D20A,V1,010,Onyx Black,OB,onyxblack,Initiative D20 Set,setinitiatived20,setinitiatived20-onyxblack,Pixels Initiative D20 Set Onyx Black,Initiative D20 Set - Onyx Black,,SET-D20A (OB),SET-D20A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703742,,,,,
,SET,D20A,V1,010,Hematite Grey,HG,hematitegrey,Initiative D20 Set,setinitiatived20,setinitiatived20-hematitegrey,Pixels Initiative D20 Set Hematite Grey,Initiative D20 Set - Hematite Grey,,SET-D20A (HG),SET-D20A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703735,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Rage D12 Set,SET,D12A,V1,010,Midnight Galaxy,MG,midnightgalaxy,Rage D12 Set,setraged12,setraged12-midnightgalaxy,Pixels Rage D12 Set Midnight Galaxy,Rage D12 Set - Midnight Galaxy,SET-D12A,SET-D12A (MG),SET-D12A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703773,,,,,
,SET,D12A,V1,010,Aurora Sky,AS,aurorasky,Rage D12 Set,setraged12,setraged12-aurorasky,Pixels Rage D12 Set Aurora Sky,Rage D12 Set - Aurora Sky,,SET-D12A (AS),SET-D12A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703766,,,,,
,SET,D12A,V1,010,Clear,CL,clear,Rage D12 Set,setraged12,setraged12-clear,Pixels Rage D12 Set Clear,Rage D12 Set - Clear,,SET-D12A (CL),SET-D12A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703759,,,,,
,SET,D12A,V1,010,Onyx Black,OB,onyxblack,Rage D12 Set,setraged12,setraged12-onyxblack,Pixels Rage D12 Set Onyx Black,Rage D12 Set - Onyx Black,,SET-D12A (OB),SET-D12A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703797,,,,,
,SET,D12A,V1,010,Hematite Grey,HG,hematitegrey,Rage D12 Set,setraged12,setraged12-hematitegrey,Pixels Rage D12 Set Hematite Grey,Rage D12 Set - Hematite Grey,,SET-D12A (HG),SET-D12A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703780,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Divine D00 Set,SET,D00A,V1,010,Midnight Galaxy,MG,midnightgalaxy,Divine D00 Set,setdivined00,setdivined00-midnightgalaxy,Pixels Divine D00 Set Midnight Galaxy,Divine D00 Set - Midnight Galaxy,SET-D00A,SET-D00A (MG),SET-D00A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703827,,,,,
,SET,D00A,V1,010,Aurora Sky,AS,aurorasky,Divine D00 Set,setdivined00,setdivined00-aurorasky,Pixels Divine D00 Set Aurora Sky,Divine D00 Set - Aurora Sky,,SET-D00A (AS),SET-D00A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703810,,,,,
,SET,D00A,V1,010,Clear,CL,clear,Divine D00 Set,setdivined00,setdivined00-clear,Pixels Divine D00 Set Clear,Divine D00 Set - Clear,,SET-D00A (CL),SET-D00A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703803,,,,,
,SET,D00A,V1,010,Onyx Black,OB,onyxblack,Divine D00 Set,setdivined00,setdivined00-onyxblack,Pixels Divine D00 Set Onyx Black,Divine D00 Set - Onyx Black,,SET-D00A (OB),SET-D00A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703841,,,,,
,SET,D00A,V1,010,Hematite Grey,HG,hematitegrey,Divine D00 Set,setdivined00,setdivined00-hematitegrey,Pixels Divine D00 Set Hematite Grey,Divine D00 Set - Hematite Grey,,SET-D00A (HG),SET-D00A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703834,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Eldritch D10 Set,SET,D10A,V1,010,Midnight Galaxy,MG,midnightgalaxy,Eldritch D10 Set,seteldritchd10,seteldritchd10-midnightgalaxy,Pixels Eldritch D10 Set Midnight Galaxy,Eldritch D10 Set - Midnight Galaxy,SET-D10A,SET-D10A (MG),SET-D10A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703872,,,,,
,SET,D10A,V1,010,Aurora Sky,AS,aurorasky,Eldritch D10 Set,seteldritchd10,seteldritchd10-aurorasky,Pixels Eldritch D10 Set Aurora Sky,Eldritch D10 Set - Aurora Sky,,SET-D10A (AS),SET-D10A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703865,,,,,
,SET,D10A,V1,010,Clear,CL,clear,Eldritch D10 Set,seteldritchd10,seteldritchd10-clear,Pixels Eldritch D10 Set Clear,Eldritch D10 Set - Clear,,SET-D10A (CL),SET-D10A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703858,,,,,
,SET,D10A,V1,010,Onyx Black,OB,onyxblack,Eldritch D10 Set,seteldritchd10,seteldritchd10-onyxblack,Pixels Eldritch D10 Set Onyx Black,Eldritch D10 Set - Onyx Black,,SET-D10A (OB),SET-D10A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703896,,,,,
,SET,D10A,V1,010,Hematite Grey,HG,hematitegrey,Eldritch D10 Set,seteldritchd10,seteldritchd10-hematitegrey,Pixels Eldritch D10 Set Hematite Grey,Eldritch D10 Set - Hematite Grey,,SET-D10A (HG),SET-D10A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703889,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Smite D8 Set,SET,D08A,V1,010,Midnight Galaxy,MG,midnightgalaxy,Smite D8 Set,setsmited8,setsmited8-midnightgalaxy,Pixels Smite D8 Set Midnight Galaxy,Smite D8 Set - Midnight Galaxy,SET-D08A,SET-D08A (MG),SET-D08A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703926,,,,,
,SET,D08A,V1,010,Aurora Sky,AS,aurorasky,Smite D8 Set,setsmited8,setsmited8-aurorasky,Pixels Smite D8 Set Aurora Sky,Smite D8 Set - Aurora Sky,,SET-D08A (AS),SET-D08A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703919,,,,,
,SET,D08A,V1,010,Clear,CL,clear,Smite D8 Set,setsmited8,setsmited8-clear,Pixels Smite D8 Set Clear,Smite D8 Set - Clear,,SET-D08A (CL),SET-D08A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703902,,,,,
,SET,D08A,V1,010,Onyx Black,OB,onyxblack,Smite D8 Set,setsmited8,setsmited8-onyxblack,Pixels Smite D8 Set Onyx Black,Smite D8 Set - Onyx Black,,SET-D08A (OB),SET-D08A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703940,,,,,
,SET,D08A,V1,010,Hematite Grey,HG,hematitegrey,Smite D8 Set,setsmited8,setsmited8-hematitegrey,Pixels Smite D8 Set Hematite Grey,Smite D8 Set - Hematite Grey,,SET-D08A (HG),SET-D08A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703933,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Fireball D6 Set,SET,D06A,V1,010,Midnight Galaxy,MG,midnightgalaxy,Fireball D6 Set,setfireballd6,setfireballd6-midnightgalaxy,Pixels Fireball D6 Set Midnight Galaxy,Fireball D6 Set - Midnight Galaxy,SET-D06A,SET-D06A (MG),SET-D06A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703971,,,,,
,SET,D06A,V1,010,Aurora Sky,AS,aurorasky,Fireball D6 Set,setfireballd6,setfireballd6-aurorasky,Pixels Fireball D6 Set Aurora Sky,Fireball D6 Set - Aurora Sky,,SET-D06A (AS),SET-D06A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850055703964,,,,,
,SET,D06A,V1,010,Clear,CL,clear,Fireball D6 Set,setfireballd6,setfireballd6-clear,Pixels Fireball D6 Set Clear,Fireball D6 Set - Clear,,SET-D06A (CL),SET-D06A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850055703957,,,,,
,SET,D06A,V1,010,Onyx Black,OB,onyxblack,Fireball D6 Set,setfireballd6,setfireballd6-onyxblack,Pixels Fireball D6 Set Onyx Black,Fireball D6 Set - Onyx Black,,SET-D06A (OB),SET-D06A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850055703995,,,,,
,SET,D06A,V1,010,Hematite Grey,HG,hematitegrey,Fireball D6 Set,setfireballd6,setfireballd6-hematitegrey,Pixels Fireball D6 Set Hematite Grey,Fireball D6 Set - Hematite Grey,,SET-D06A (HG),SET-D06A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850055703988,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Healing D4 Set,SET,D04A,V1,010,Midnight Galaxy,MG,midnightgalaxy,Healing D4 Set,sethealingd4,sethealingd4-midnightgalaxy,Pixels Healing D4 Set Midnight Galaxy,Healing D4 Set - Midnight Galaxy,SET-D04A,SET-D04A (MG),SET-D04A-MG,2BB52-PXLDIEA,31060-PXLDIEA,00850057869026,,,,,
,SET,D04A,V1,010,Aurora Sky,AS,aurorasky,Healing D4 Set,sethealingd4,sethealingd4-aurorasky,Pixels Healing D4 Set Aurora Sky,Healing D4 Set - Aurora Sky,,SET-D04A (AS),SET-D04A-AS,2BB52-PXLDIEA,31060-PXLDIEA,00850057869019,,,,,
,SET,D04A,V1,010,Clear,CL,clear,Healing D4 Set,sethealingd4,sethealingd4-clear,Pixels Healing D4 Set Clear,Healing D4 Set - Clear,,SET-D04A (CL),SET-D04A-CL,2BB52-PXLDIEA,31060-PXLDIEA,00850057869002,,,,,
,SET,D04A,V1,010,Onyx Black,OB,onyxblack,Healing D4 Set,sethealingd4,sethealingd4-onyxblack,Pixels Healing D4 Set Onyx Black,Healing D4 Set - Onyx Black,,SET-D04A (OB),SET-D04A-OB,2BB52-PXLDIEA,31060-PXLDIEA,00850057869040,,,,,
,SET,D04A,V1,010,Hematite Grey,HG,hematitegrey,Healing D4 Set,sethealingd4,sethealingd4-hematitegrey,Pixels Healing D4 Set Hematite Grey,Healing D4 Set - Hematite Grey,,SET-D04A (HG),SET-D04A-HG,2BB52-PXLDIEA,31060-PXLDIEA,00850057869033,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,10 pack of inserts,"ACC-INRP-BK | IN20, IN12, IN10, IN08, IN06, IN04, INBL",,"RPG, 20, 12, 10, 8, 6, 4, blank",,,,,,
,,,,,,,,,,,,,,dice tray,ACC-TY01-CL,,,00850057869156,,,,,
,,,,,,,,,,,,,,storage bag singles,ACC-BG01-BK,,,00850057869163,,,,,
,,,,,,,,,,,,,,storage bag set,ACC-BG02-BK,,,00850057869170,,,,,
